PMA_PMN_NUM,rpss,rpss_category,recall_count,total_adverse_events,unique-manufacturers,device_class,root_cause_description,last_scored
K092657,0.255204894,Medium,207,207,0,2,Other,11/24/2025 2:35 AM
K092684,0.379374684,Medium,268,1072,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K092686,0.213085316,Low,62,744,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K092705,0.152748527,Low,36,72,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K092720,0.588075505,High,671,671,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K092735,0.466679167,Medium,195,4680,0,2,Package design/selection,11/24/2025 2:35 AM
K092748,0.588075505,High,671,671,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K092761,0.348812016,Medium,623,623,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K092767,0.122858257,Low,56,11536,0,2,Storage,11/24/2025 2:35 AM
K092797,0.254916909,Medium,12,12,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K092807,0.10430704,Low,67,335,0,2,Labeling False and Misleading,11/24/2025 2:35 AM
K092810,0.432053103,Medium,122,122,0,2,Device Design,11/24/2025 2:35 AM
K092818,0.338456784,Medium,20,580,0,2,Device Design,11/24/2025 2:35 AM
K092835,0.166174893,Low,80,80,0,2,Error in labeling,11/24/2025 2:35 AM
K092886,0.186680905,Low,10,10,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K092894,0.259238856,Medium,132,528,0,2,No Marketing Application,11/24/2025 2:35 AM
K092900,0.274234424,Medium,57,171,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K092913,0.105791499,Low,3,15,0,2,Other,11/24/2025 2:35 AM
K092954,0.591379726,High,529,5819,0,2,Software design,11/24/2025 2:35 AM
K092961,0.12377546,Low,54,54,0,2,Other,11/24/2025 2:35 AM
K093002,0.111689558,Low,19,76,0,2,Vendor change control,11/24/2025 2:35 AM
K093004,0.281898722,Medium,259,1295,0,2,Process change control,11/24/2025 2:35 AM
K093025,0.349062133,Medium,623,1246,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K093047,0.183059599,Low,78,1170,0,2,Packaging change control,11/24/2025 2:35 AM
K093050,0.602547338,High,617,53679,0,2,Device Design,11/24/2025 2:35 AM
K093079,0.156971759,Low,82,164,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K093109,0.150066171,Low,308,308,0,2,Other,11/24/2025 2:35 AM
K093154,0.277800159,Medium,23,23,0,2,Process control,11/24/2025 2:35 AM
K093160,0.602957005,High,617,5553,0,2,Device Design,11/24/2025 2:35 AM
K093169,0.317541149,Medium,124,124,0,2,Process control,11/24/2025 2:35 AM
K093177,0.436381563,Medium,74,74,0,2,Software design,11/24/2025 2:35 AM
K093184,0.601958141,High,617,617,0,2,Device Design,11/24/2025 2:35 AM
K093203,0.353167309,Medium,623,11214,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K093228,0.217328439,Low,111,1776,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K093275,0.274179534,Medium,57,228,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K093293,0.56813996,High,978,9780,0,2,Manufacturing material removal,11/24/2025 2:35 AM
K093300,0.040462964,Low,43,43,0,1,Labeling mix-ups,11/24/2025 2:35 AM
K093305,0.113679663,Low,3,414,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K093309,0.398142616,Medium,323,323,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K093310,0.138822089,Low,6,6,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K093312,0.059592037,Low,25,200,0,2,Equipment maintenance,11/24/2025 2:35 AM
K093358,0.123881389,Low,66,66,0,2,Error in labeling,11/24/2025 2:35 AM
K093360,0.569955526,High,978,25428,0,2,Manufacturing material removal,11/24/2025 2:35 AM
K093361,0.318487313,Medium,16,432,0,2,Process control,11/24/2025 2:35 AM
K093363,0.265094892,Medium,12,24,0,2,Process control,11/24/2025 2:35 AM
K093395,0.423802131,Medium,288,112896,0,2,Device Design,11/24/2025 2:35 AM
K093402,0.358806783,Medium,222,4884,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K093416,0.444538837,Medium,313,23162,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K093428,0.220099759,Low,111,222,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K093472,0.285090262,Medium,195,2340,0,2,Storage,11/24/2025 2:35 AM
K093493,0.295793317,Medium,50,750,0,2,Process control,11/24/2025 2:35 AM
K093514,0.263683398,Medium,429,5577,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K093535,0.210480102,Low,114,6042,0,2,Other,11/24/2025 2:35 AM
K093546,0.203924759,Low,388,388,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K093552,0.570343395,High,982,17676,0,2,Manufacturing material removal,11/24/2025 2:35 AM
K093561,0.564219144,High,292,876,0,2,Process control,11/24/2025 2:35 AM
K093615,0.248888472,Low,209,124773,0,2,Employee error,11/24/2025 2:35 AM
K093619,0.368909364,Medium,67,1340,0,2,Device Design,11/24/2025 2:35 AM
K093626,0.159408178,Low,10,10,0,2,Other,11/24/2025 2:35 AM
K093632,0.444313366,Medium,313,6886,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K093633,0.444679855,Medium,313,15963,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K093636,0.068756901,Low,30,8970,0,2,Labeling False and Misleading,11/24/2025 2:35 AM
K093644,0.286775606,Medium,196,392,0,2,Storage,11/24/2025 2:35 AM
K093646,0.184210336,Low,253,22011,0,2,Material/Component Contamination,11/24/2025 2:35 AM
K093659,0.078939704,Low,21,84,0,2,Labeling Change Control,11/24/2025 2:35 AM
K093663,0.106692701,Low,7,7,0,2,Other,11/24/2025 2:35 AM
K093665,0.283182124,Medium,22,22,0,2,Process control,11/24/2025 2:35 AM
K093677,0.232492398,Low,126,378,0,2,Packaging,11/24/2025 2:35 AM
K093695,0.350587677,Medium,623,3115,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K093707,0.588075505,High,671,671,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K093720,0.068497669,Low,30,600,0,2,Labeling False and Misleading,11/24/2025 2:35 AM
K093721,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K093745,0.25863236,Medium,132,396,0,2,No Marketing Application,11/24/2025 2:35 AM
K093747,0.242433887,Low,1,4,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K093750,0.352282391,Medium,96,24096,0,2,Device Design,11/24/2025 2:35 AM
K093772,0.439614983,Medium,267,801,0,2,Packaging change control,11/24/2025 2:35 AM
K093804,0.19715587,Low,213,213,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K093805,0.133315166,Low,2,8,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K093832,0.319783699,Medium,12,60,0,2,Device Design,11/24/2025 2:35 AM
K093845,0.360863422,Medium,222,10878,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K093846,0.211930708,Low,176,176,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K093897,0.217521184,Low,111,2664,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K093903,0.104570112,Low,0,8,0,2,Other,11/24/2025 2:35 AM
K093905,0.450047192,Medium,313,125513,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K093911,0.318976423,Medium,21,21,0,2,Software Manufacturing/Software Deployment,11/24/2025 2:35 AM
K093912,0.217599353,Low,111,888,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K093913,0.168649023,Low,29,58,0,2,Process change control,11/24/2025 2:35 AM
K093927,0.399270241,Medium,323,3876,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K093932,0.122210647,Low,73,2920,0,2,Other,11/24/2025 2:35 AM
K093943,0.218234634,Low,111,666,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K093944,0.211989816,Low,176,3696,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K093955,0.013734881,Low,12,36,0,2,Material/Component Contamination,11/24/2025 2:35 AM
K093972,0.370923913,Medium,156,1404,0,2,Device Design,11/24/2025 2:35 AM
K093973,0.124293226,Low,66,2178,0,2,Error in labeling,11/24/2025 2:35 AM
K100011,0.166222489,Low,80,960,0,2,Error in labeling,11/24/2025 2:35 AM
K100048,0.326238503,Medium,6,12,0,2,Device Design,11/24/2025 2:35 AM
K100076,0.12210279,Low,73,146,0,2,Other,11/24/2025 2:35 AM
K100107,0.381448361,Medium,101,101,0,2,Device Design,11/24/2025 2:35 AM
K100111,0.439165751,Medium,267,2937,0,2,Packaging change control,11/24/2025 2:35 AM
K100154,0.080270287,Low,4,4,0,NULL,Under Investigation by firm,11/24/2025 2:35 AM
K100159,0.217996576,Low,111,444,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K100209,0.151214962,Low,308,11396,0,2,Other,11/24/2025 2:35 AM
K100229,0.122143863,Low,73,1022,0,2,Other,11/24/2025 2:35 AM
K100238,0.591605683,High,672,2688,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K100241,0.380507662,Medium,16,16,0,2,Process design,11/24/2025 2:35 AM
K100242,0.144143544,Low,45,6975,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K100253,0.354701857,Medium,31,31,0,2,Device Design,11/24/2025 2:35 AM
K100254,0.16671063,Low,14,28,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K100257,0.319457447,Medium,128,25856,0,2,Process control,11/24/2025 2:35 AM
K100268,0.401458778,Medium,3,3,0,2,Software design,11/24/2025 2:35 AM
K100269,0.56437117,High,292,1168,0,2,Process control,11/24/2025 2:35 AM
K100275,0.138229721,Low,9,135,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K100275 /  K,0.071428124,Low,0,17,0,NULL,Other,11/24/2025 2:35 AM
K100275/K,0.071672952,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
K100280,0.071268876,Low,19,19,0,2,Labeling Change Control,11/24/2025 2:35 AM
K100282,0.204997626,Low,388,2328,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K100289,0.134070216,Low,6,18,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K100303,0.134091524,Low,3,36,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K100306,0.141301794,Low,32,32,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K100319,0.124325031,Low,54,54,0,2,Component change control,11/24/2025 2:35 AM
K100360,0.264880754,Medium,7,217,0,2,Process control,11/24/2025 2:35 AM
K100423,0.082201547,Low,2,70,0,2,Environmental control,11/24/2025 2:35 AM
K100434,0.578625741,High,979,68530,0,2,Process control,11/24/2025 2:35 AM
K100454,0.123881389,Low,66,66,0,2,Error in labeling,11/24/2025 2:35 AM
K100469,0.271361353,Medium,203,406,0,3,Packaging change control,11/24/2025 2:35 AM
K100485,0.241490486,Low,1,1,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K100538,0.29431298,Medium,7,7,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K100546,0.4281661,Medium,226,1808,0,2,Process control,11/24/2025 2:35 AM
K100569,0.04,Low,0,1,0,2,Other,11/24/2025 2:35 AM
K100576,0.579768602,High,979,119438,0,2,Process control,11/24/2025 2:35 AM
K100578,0.303873842,Medium,251,251,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K100584,0.116201841,Low,20,6700,0,2,Process change control,11/24/2025 2:35 AM
K100585,0.104221462,Low,67,67,0,2,Labeling False and Misleading,11/24/2025 2:35 AM
K100593,0.348027707,Medium,26,78,0,2,Package design/selection,11/24/2025 2:35 AM
K100638,0.350273313,Medium,623,3115,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K100663,0.323894587,Medium,1,1,0,2,Process design,11/24/2025 2:35 AM
K100724,0.247350948,Low,209,5852,0,2,Employee error,11/24/2025 2:35 AM
K100741,0.274506877,Medium,57,2337,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K100756,0.115454764,Low,16,16,0,2,Incorrect or no expiration date,11/24/2025 2:35 AM
K100776,0.439382931,Medium,267,5073,0,2,Packaging change control,11/24/2025 2:35 AM
K100799,0.569550713,High,362,362,0,2,Device Design,11/24/2025 2:35 AM
K100826,0.6027923,High,617,8021,0,2,Device Design,11/24/2025 2:35 AM
K100853,0.188684255,Low,12,4848,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K100858,0.332745229,Medium,32,640,0,2,Device Design,11/24/2025 2:35 AM
K100876,0.247046043,Low,1,2,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K100878,0.086136538,Low,13,13,0,2,Labeling mix-ups,11/24/2025 2:35 AM
K100886,0.422420122,Medium,47,1081,0,2,Device Design,11/24/2025 2:35 AM
K100889,0.137050752,Low,9,9,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K100896,0.349859102,Medium,623,2492,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K100897,0.377336022,Medium,99,99,0,2,Device Design,11/24/2025 2:35 AM
K100899,0.243777908,Low,4,860,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K100932,0.247214775,Low,209,2508,0,2,Employee error,11/24/2025 2:35 AM
K100936,0.241684292,Low,1,6,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K100959,0.381863414,Medium,268,7504,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K100988,0.087985051,Low,301,602,0,2,Equipment maintenance,11/24/2025 2:35 AM
K100994,0.088945909,Low,10,10,0,2,Labeling Change Control,11/24/2025 2:35 AM
K101005,0.52403859,High,219,876,0,2,Process control,11/24/2025 2:35 AM
K101006,0.479441117,Medium,196,29204,0,2,Package design/selection,11/24/2025 2:35 AM
K101017,0.168236018,Low,140,1400,0,2,Component change control,11/24/2025 2:35 AM
K101046,0.094930178,Low,0,36,0,2,Other,11/24/2025 2:35 AM
K101056,0.438883838,Medium,267,267,0,2,Packaging change control,11/24/2025 2:35 AM
K101057,0.361812249,Medium,623,1869,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K101073,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K101086,0.271899609,Medium,203,5481,0,3,Packaging change control,11/24/2025 2:35 AM
K101116,0.304561988,Medium,251,9036,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K101148,0.104221462,Low,67,67,0,2,Labeling False and Misleading,11/24/2025 2:35 AM
K101196,0.577424885,High,979,4895,0,2,Process control,11/24/2025 2:35 AM
K101203,0.184191501,Low,3,27,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K101207,0.247496822,Low,209,28842,0,2,Employee error,11/24/2025 2:35 AM
K101212,0.10457183,Low,0,21,0,2,Other,11/24/2025 2:35 AM
K101263,0.333017994,Medium,31,217,0,2,Device Design,11/24/2025 2:35 AM
K101271,0.105200048,Low,2,36,0,2,Other,11/24/2025 2:35 AM
K101274,0.508476635,High,623,397474,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K101281,0.568643361,High,978,13692,0,2,Manufacturing material removal,11/24/2025 2:35 AM
K101285,0.342160159,Medium,73,33434,0,2,Process control,11/24/2025 2:35 AM
K101296,0.211930708,Low,176,176,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K101297,0.241528945,Low,1,18,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K101299,0.120711924,Low,51,1173,0,2,Other,11/24/2025 2:35 AM
K101314,0.568030978,High,439,22000,0,2,Process control,11/24/2025 2:35 AM
K101325,0.342274117,Medium,73,2117,0,2,Process control,11/24/2025 2:35 AM
K101336,0.564285379,High,292,18980,0,2,Process control,11/24/2025 2:35 AM
K101359,0.08876771,Low,302,6342,0,2,Equipment maintenance,11/24/2025 2:35 AM
K101385,0.576472623,High,979,3916,0,2,Process control,11/24/2025 2:35 AM
K101406,0.04,Low,0,1,0,2,Other,11/24/2025 2:35 AM
K101412,0.288986091,Medium,62,124,0,2,Process control,11/24/2025 2:35 AM
K101428,0.325634255,Medium,5,5,0,2,Device Design,11/24/2025 2:35 AM
K101433,0.32630094,Medium,6,438,0,2,Device Design,11/24/2025 2:35 AM
K101438,0.588075505,High,671,671,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K101451,0.211930708,Low,176,176,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K101475,0.272538078,Medium,203,609,0,3,Packaging change control,11/24/2025 2:35 AM
K101491,0.389725113,Medium,220,220,0,2,Device Design,11/24/2025 2:35 AM
K101497,0.572889319,High,362,724,0,2,Device Design,11/24/2025 2:35 AM
K101502,0.370145801,Medium,156,156,0,2,Device Design,11/24/2025 2:35 AM
K101519,0.12210279,Low,73,146,0,2,Other,11/24/2025 2:35 AM
K101542,0.602907897,High,617,9255,0,2,Device Design,11/24/2025 2:35 AM
K101570,0.328663121,Medium,21,378,0,2,Software Manufacturing/Software Deployment,11/24/2025 2:35 AM
K101571,0.438716451,Medium,76,152,0,2,Software design,11/24/2025 2:35 AM
K101589,0.104817324,Low,67,268,0,2,Labeling False and Misleading,11/24/2025 2:35 AM
K101615,0.135887959,Low,7,7,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K101623,0.052302933,Low,26,26,0,2,Labeling mix-ups,11/24/2025 2:35 AM
K101626,0.354651173,Medium,8,8,0,2,Software design,11/24/2025 2:35 AM
K101643,0.446178133,Medium,313,939,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K101648,0.303873842,Medium,251,251,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K101679,0.311779114,Medium,88,3520,0,2,Process control,11/24/2025 2:35 AM
K101730,0.164919152,Low,19,19,0,2,Packaging change control,11/24/2025 2:35 AM
K101778,0.314902669,Medium,40,80,0,2,Device Design,11/24/2025 2:35 AM
K101786,0.568436644,High,439,1320,0,2,Process control,11/24/2025 2:35 AM
K101788,0.311046493,Medium,40,1400,0,2,Device Design,11/24/2025 2:35 AM
K101793,0.083066867,Low,75,525,0,NULL,No Marketing Application,11/24/2025 2:35 AM
K101797,0.31884191,Medium,96,96,0,NULL,Device Design,11/24/2025 2:35 AM
K101803,0.44670233,Medium,313,626,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K101811,0.040462964,Low,43,43,0,1,Labeling mix-ups,11/24/2025 2:35 AM
K101815,0.18866353,Low,96,1536,0,2,Packaging change control,11/24/2025 2:35 AM
K101823,0.311324423,Medium,88,7040,0,2,Process control,11/24/2025 2:35 AM
K101843,0.468093369,Medium,262,4454,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K101851,0.122246669,Low,73,4745,0,2,Other,11/24/2025 2:35 AM
K101864,0.232238863,Low,126,504,0,2,Packaging,11/24/2025 2:35 AM
K101879,0.262752792,Medium,19,19,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K101880,0.247335121,Low,209,5434,0,2,Employee error,11/24/2025 2:35 AM
K101885,0.602804814,High,617,112911,0,2,Device Design,11/24/2025 2:35 AM
K101896,0.350113464,Medium,119,357,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K101913,0.2543925,Medium,209,502854,0,2,Employee error,11/24/2025 2:35 AM
K101916,0.464677424,Medium,195,585,0,2,Package design/selection,11/24/2025 2:35 AM
K101920,0.122171985,Low,73,1971,0,2,Other,11/24/2025 2:35 AM
K101928,0.122248572,Low,73,4818,0,2,Other,11/24/2025 2:35 AM
K101945,0.24991731,Low,209,195415,0,2,Employee error,11/24/2025 2:35 AM
K101977,0.248930272,Low,209,126654,0,2,Employee error,11/24/2025 2:35 AM
K101977/,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K101981,0.572449404,High,978,46944,0,2,Manufacturing material removal,11/24/2025 2:35 AM
K101987,0.363763401,Medium,35,1785,0,2,Labeling design,11/24/2025 2:35 AM
K101994,0.567072131,High,978,978,0,2,Manufacturing material removal,11/24/2025 2:35 AM
K102035,0.0690498,Low,30,210,0,2,Labeling False and Misleading,11/24/2025 2:35 AM
K102054,0.444214714,Medium,313,5321,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K102059,0.13757397,Low,8,12440,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K102069,0.446206582,Medium,104,104,0,2,Labeling design,11/24/2025 2:35 AM
K102080,0.21469739,Low,179,3222,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K102082,0.56837238,High,440,5733,0,2,Process control,11/24/2025 2:35 AM
K102106,0.345205084,Medium,11,11,0,2,Software Manufacturing/Software Deployment,11/24/2025 2:35 AM
K102147,0.123344802,Low,52,7904,0,2,Material/Component Contamination,11/24/2025 2:35 AM
K102159,0.399240215,Medium,323,20026,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K102178,0.089607581,Low,301,8127,0,2,Equipment maintenance,11/24/2025 2:35 AM
K102222,0.266940688,Medium,33,33,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K102282,0.438883838,Medium,267,267,0,2,Packaging change control,11/24/2025 2:35 AM
K102291,0.366656754,Medium,222,666,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K102376,0.649181282,High,248,25544,0,2,Software design,11/24/2025 2:35 AM
K102379,0.408562963,Medium,268,74772,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K102397,0.20550293,Low,86,1032,0,2,Vendor change control,11/24/2025 2:35 AM
K102405,0.576393614,High,979,979,0,2,Process control,11/24/2025 2:35 AM
K102422,0.649276694,High,248,992,0,2,Software design,11/24/2025 2:35 AM
K102423,0.5648852,High,292,35916,0,2,Process control,11/24/2025 2:35 AM
K102429,0.44214071,Medium,268,1072,0,2,Packaging change control,11/24/2025 2:35 AM
K102436,0.248862708,Low,209,122683,0,2,Employee error,11/24/2025 2:35 AM
K102454,0.390636841,Medium,36,360,0,2,Device Design,11/24/2025 2:35 AM
K102464,0.371183481,Medium,106,106,0,2,Package design/selection,11/24/2025 2:35 AM
K102465,0.338376152,Medium,20,8400,0,2,Device Design,11/24/2025 2:35 AM
K102512,0.576393614,High,979,979,0,2,Process control,11/24/2025 2:35 AM
K102519,0.567506394,High,439,440,0,2,Process control,11/24/2025 2:35 AM
K102532,0.612622783,High,543,10317,0,2,Device Design,11/24/2025 2:35 AM
K102543,0.062371979,Low,11,3762,0,1,Process change control,11/24/2025 2:35 AM
K102555,0.611381378,High,178,1068,0,2,Device Design,11/24/2025 2:35 AM
